Address,Incident Date,Vehicle Involved,Person Injured,Person Killed,Comments
PAINTERS RUN ROAD,2/24/2014,,,,DEAD DEER ON RD
73 SENECA DRIVE,2/23/2014,,,,Discharged by officer
73 SENECA DRIVE,2/23/2014,,,,INJURED DEER IN FRONT YARD - CALLERS DOG ATTACKED IT
1108 LINDENDALE DRIVE,2/23/2014,,,,DEAD DEER IN FRONT YARD
1535 FORESTVIEW DRIVE,2/20/2014,,,,DEAD DEER BEHIND HOUSE IN THE TREES
230 LYNN HAVEN DRIVE,2/19/2014,,,,DEER WITH BROKEN LEG IN BACK YARD
1145 BOWER HILL ROAD,2/18/2014,,,,INJURED DEER BEHIND THE OFFICE
BOWER HILL ROAD,2/17/2014,,,,INJURED DEER ON THE CORNER AT THIS INTERSECTION
118 HIGHRIDGE CIRCLE,2/17/2014,,,,INJURED DEER IN REAR YARD
845 ELM SPRING ROAD,2/17/2014,,,,DEAD DEER IN FISH POND IN BACK OF HOUSE
11 JONQUIL PLACE,2/14/2014,,,,Injured deer - had to be disposed of
11 JONQUIL PLACE,2/14/2014,,,,INJURED DEER LAYING IN HER NEIGHBORS YARD
CASTLE SHANNON BOULEVARD,2/11/2014,,,,DEER HIT STILL ALIVE
1423 PUEBLO DRIVE,2/10/2014,,,,INJURED DEER IN BACK YARD - POSSIBLE BROKEN LEG
CONNOR ROAD,2/8/2014,X,,,"DEER HIT BY CAR, INJURED ON ROADWAY"
CONNOR ROAD,2/8/2014,X,,,DEER HIT BY VEH STILL ALIVE IN ROADWAY
923 MCNEILLY ROAD,2/4/2014,,,,DEAD DEER DIRECTLY ACROSS THE STREET FROM THE ABOVE STREET
927 MCNEILLY ROAD,2/2/2014,X,,,Deer struck in roadway; vehicle rolled over
927 MCNEILLY ROAD,2/2/2014,,,,
717 PINOAK ROAD,2/1/2014,,,,2 deer living in yard for weeks
1333 BOWER HILL ROAD,2/1/2014,,,,DOA DEER ON SIDEWALK
BRAFFERTON DRIVE,1/31/2014,,,,DEER IN THE MIDDLE OF THE ROAD
1300 BOWER HILL ROAD,1/31/2014,X,,,BABY DEER HIT BY CAR DEAD IN THE ROAD
255 INGLEWOOD DRIVE,1/29/2014,,,,
321 INGLEWOOD DRIVE,1/29/2014,,,,DEER STUCK IN HIS BASKETBALL COURT NETTING
681 FRUITHURST DRIVE,1/29/2014,,,,DEER CAUGHT IN FENCE BEHIND THIS HOUSE
133 STILWELL COURT,1/17/2014,,,,House window broken by deer
748 SCRUBGRASS ROAD,1/11/2014,,,,DEER IN BACK YARD MAY BE DEAD
1338 WASHINGTON ROAD,1/9/2014,X,X,,Deer ran into roadway; vehicle slammed brakes & was rear-ended; deer GOA
213 PARK ENTRANCE DRIVE,1/6/2014,,,,DEER IN BACKYARD
856 RIDGEFIELD AVENUE,12/31/2013,,,,DEER WITH BROKEN LEG IN BACK YARD WANTS IT REMOVED
137 OAK PARK PLACE,12/30/2013,,,,COMP HAS A DEER LAYING ON A WALL IN HER BACK YARD
227 PARK ENTRANCE DRIVE,12/26/2013,,,,INJURED DEER IN THE BACK YARD
208 VEE LYNN DRIVE,12/20/2013,,,,BUCK WITH AN ARROW STUCK IN HIM HAS BEEN SITTING IN REAR YARD
162 MAYFAIR DRIVE,12/20/2013,,,,INJURED DEER IN BACK YARD WITH ARROW STICKING OUT OF IT
745 FLORIDA AVENUE,12/19/2013,,,,HAS A BUCK IN HIS BACKYARD THAT WONT LEAVE
553 SUNSET DRIVE,12/18/2013,,,,INJURED DEER WALKING BEHIND HER HOUSE TOWARDS 555 SUNSET
370 CASTLE SHANNON BOULEVARD,12/17/2013,,,,DEAD DEER IN ROAD CLOSER TO ANAWANDA
1300 bl WASHINGTON ROAD,12/16/2013,X,,,Struck by vehicle; vehicle GOA
565 PAT HAVEN DRIVE,12/16/2013,,,,LARGE DEER IN HER YARD AND SHE IS SCARED OF THEM
36 MAYFAIR DRIVE,12/15/2013,,,,10 POINT BUCK STANDING IN COMP BACK WARD WITH ARROW STUCK IN SIDE
1523 BOWER HILL ROAD,12/14/2013,X,,,Deer struck in roadway. No vehicle damage.
857 EISENHOWER DRIVE,12/14/2013,,,,DEAD DEER IN HIS BACK YARD
167 LANCASTER AVENUE,12/13/2013,,,,WANTS TO REPORT HER NEIGHBORS FEEDING THE DEER
SEGAR ROAD,12/12/2013,,,,DEAD DEER ON THE SIDE OF THE ROAD
SEGAR ROAD,12/11/2013,,,,DEER IS ON THE ROAD BLOCKING TRAFFIC ON SEGAR RD JUST BELOW BOWER HILL
PENNSYLVANIA BOULEVARD,12/5/2013,,,,N/C IN MIDWAY ALLEY / INJ DEER IN ALLEY
300 BIRD PARK DRIVE,12/3/2013,,,,DEAD BUCK UPPER PART OF WALKING TRAIL
1145 BOWER HILL ROAD,12/3/2013,X,,,"Deer struck by vehicle, discharged by officer"
CONNOR ROAD,12/2/2013,,,,DEAD DEER ON THE SIDE OF THE ROAD IN THIS AREA
BOWER HILL ROAD,12/1/2013,X,,,DEER HIT BY CAR LAYING IN THE ROADWAY STILL ALIVE
472 SLEEPY HOLLOW ROAD,12/1/2013,,,,DEAD DEER IN YARD BETWEEN THIS RESD AND THE NEIGHBORS
SCOTT ROAD,11/30/2013,X,,,DEER STRUCK IN AREA
CASTLE SHANNON BOULEVARD,11/30/2013,,,,DEER STILL ALIVE IN ROAD
SCOTT ROAD,11/30/2013,,,,INJURED DEER IN ROADWAY
185 WOODHAVEN DRIVE,11/25/2013,,,,4 DEER IN BACKYARD 1 INJURED
PARKSIDE AVENUE,11/23/2013,,,,INJURED ON SIDE OF ROAD
69 IROQUOIS DRIVE,11/22/2013,,,,SICK DEER ON PROPERTY
BOWER HILL ROAD,11/21/2013,,,,DEAD DEER IN ROAD 3/10 MILE BEFORE INTERSECTION
MT. LEBANON BOULEVARD,11/20/2013,X,,,Deer struck in roadway - left scene - no damage - no injuries
95 CASTLE SHANNON BOULEVARD,11/20/2013,,,,BROKEN LEG IN BACK YARD
1331 BOWER HILL ROAD,11/20/2013,X,,,Deer struck by vehicle - vehicle GOA - deer dispatched by Animal Control officer
1331 BOWER HILL ROAD,11/20/2013,,,,
428 BOWER HILL ROAD,11/19/2013,,,,DEER IN BACK YARD
CONNOR ROAD,11/18/2013,,,,
734 VALLEVISTA AVENUE,11/18/2013,,,,SICK DEER HAS NOT MOVED IN 3 DAYS
4 CORNELL PLACE,11/17/2013,,,,BROKEN LEG IN BACK YARD
WOODHAVEN DRIVE,11/16/2013,,,,SICK DEER IN AREA
1147 WASHINGTON ROAD,11/14/2013,,,,Discharged by officer
442 CASTLE SHANNON BOULEVARD,11/12/2013,X,X,,Deer struck side of vehicle
HOODRIDGE DRIVE,11/11/2013,,,,SICK DEER IN AREA
20 IROQUOIS DRIVE,11/9/2013,,,,deer stuck in fence
MCFARLAND ROAD,11/8/2013,X,,,Discharged by officer. Vehicle GOA.
346 SHADOWLAWN AVENUE,11/8/2013,,,,Vehicle GOA
39 HOODRIDGE DRIVE,11/8/2013,,,,Stuck on fence - removed
GILKESON ROAD,11/5/2013,,,,
275 GILKESON ROAD,11/2/2013,,,,
251 ORCHARD DRIVE,10/31/2013,,,,
LEBANON AVENUE,10/30/2013,,,,
WASHINGTON ROAD,10/27/2013,X,,,Vehicle GOA
1701 MCFARLAND ROAD,10/26/2013,,,,Injured deer - discharged by officer
838 ROCKWOOD AVENUE,10/26/2013,,,,
858 MACARTHUR DRIVE,10/25/2013,X,,,DEER STRUCK IN ROADWAY
1097 LAKEMONT DRIVE,10/25/2013,,,,Removed
1695 MCFARLAND ROAD,10/25/2013,,,,Ran away
1097 LAKEMONT DRIVE,10/24/2013,,,,
76 ROCKLYNN PLACE,10/24/2013,,,,
957 MCFARLAND ROAD,10/24/2013,,,,Removed
1651 MCFARLAND ROAD,10/24/2013,,,,
GILKESON ROAD,10/24/2013,,,,
1371 WASHINGTON ROAD,10/23/2013,,,,Discharged by officer
SCOTT ROAD,10/23/2013,X,,,
1069 LINDENDALE DRIVE,10/23/2013,X,,,
WASHINGTON ROAD,10/21/2013,,,,
110 COCHRAN ROAD,10/21/2013,,,,
547 SANDRAE DRIVE,10/19/2013,,,,
1207 WASHINGTON ROAD,10/19/2013,,,,Deer stuck in fence
1651 MCFARLAND ROAD,10/19/2013,X,,,DEER STRUCK IN ROADWAY
1033 LAKEMONT DRIVE,10/16/2013,X,,,
MACARTHUR DRIVE,10/16/2013,X,,,
WASHINGTON ROAD,10/16/2013,,,,
1000 bl WASHINGTON ROAD,10/15/2013,X,,,DEER VS VEHICLE - NO FURTHER INFOMATION
155 COCHRAN ROAD,10/15/2013,,,,
910 WASHINGTON ROAD,10/15/2013,,,,
WASHINGTON ROAD,10/15/2013,,,,
1250 BOWER HILL ROAD,10/14/2013,X,,,Deer ran away
122 ABINGTON DRIVE,10/14/2013,,,,4 deer in yard that will not move
302 INGLEWOOD DRIVE,10/14/2013,,,,
CONNOR ROAD,10/14/2013,,,,
VERMONT AVENUE,10/12/2013,,,,
550 SLEEPY HOLLOW ROAD,10/11/2013,,,,
845 ROSBURY PLACE,10/11/2013,,,,
291 PARKER DRIVE,10/10/2013,,,,Discharged by officer
CONNOR ROAD,10/9/2013,X,,,
602 KELSO ROAD,10/7/2013,,,,
WASHINGTON ROAD,10/2/2013,X,,,INJURED DEER IN ROADWAY
54 ROYCROFT AVENUE,9/30/2013,,,,
241 VALLEY PARK DRIVE,9/24/2013,,,,
ROCK HAVEN LANE,9/22/2013,,,,
57 ROCKLYNN PLACE,9/20/2013,,,,DISCHARGED BY OFFICER 20131411
1353 BOWER HILL ROAD,9/19/2013,,,,
1653 BOWER HILL ROAD,9/19/2013,,,,
BOWER HILL ROAD,9/19/2013,,,,
CEDAR BOULEVARD,9/18/2013,X,,,Deer discharged by officer; vehicle minor damage.
WASHINGTON ROAD,9/18/2013,,,,
WASHINGTON ROAD,9/18/2013,,,,
WASHINGTON ROAD,9/18/2013,,,,
1308 COCHRAN ROAD,9/17/2013,,,,
10 ST. CLAIR DRIVE,9/17/2013,,,,
18 ST. CLAIR DRIVE,9/17/2013,,,,
CONNOR ROAD,9/16/2013,,,,Connor at Woodridge
KELSO ROAD,9/13/2013,X,,,Deer struck in roadway
513 SLEEPY HOLLOW ROAD,9/10/2013,,,,
498 HAVERHILL ROAD,9/10/2013,,,,
509 SLEEPY HOLLOW ROAD,9/10/2013,,,,
728 VALLEYVIEW ROAD,9/9/2013,,,,
321 CEDAR BOULEVARD,9/6/2013,,,,
21 FOREST GLEN DRIVE,9/4/2013,,,,
MCNEILLY ROAD,9/4/2013,,,,
234 ALLENBERRY CIRCLE,9/2/2013,,,,
32 ACADEMY AVENUE,9/1/2013,,,,
509 WASHINGTON ROAD,8/31/2013,,,,
CEDAR BOULEVARD,8/31/2013,,,,
1314 ARROWOOD DRIVE,8/31/2013,,,,
509 WASHINGTON ROAD,8/30/2013,,,,
SCRUBGRASS ROAD,8/29/2013,X,,,
207 PENNSYLVANIA BOULEVARD,8/27/2013,,,,
217 THORNBERRY CIRCLE,8/26/2013,,,,
528 KELSO ROAD,8/26/2013,,,,
195 MT. LEBANON BOULEVARD,8/25/2013,X,,,
370 CASTLE SHANNON BOULEVARD,8/25/2013,,,,
1288 ARROWOOD DRIVE,8/22/2013,,,,Deer stuck in porch railing.
71 MARKHAM DRIVE,8/15/2013,,,,Deer stuck in fence.
277 ROYCROFT AVENUE,8/14/2013,,,,
206 MT. LEBANON BOULEVARD,8/13/2013,,,,
1143 WASHINGTON ROAD,8/13/2013,,,,
277 ROYCROFT AVENUE,8/11/2013,,,,
80 MT. LEBANON BOULEVARD,8/11/2013,X,,,
109 BRIAR MEADOWS DRIVE,8/8/2013,,,,
1010 LAKEMONT DRIVE,8/6/2013,,,,
940 LOVINGSTON DRIVE,8/3/2013,,,,
319 FIELDBROOK DRIVE,8/3/2013,,,,
236 CONNECTING ROAD,8/1/2013,,,,
900 SCOTT ROAD,8/1/2013,,,,
1000 PINE AVENUE,7/31/2013,,,,
469 THORNYCROFT AVENUE,7/28/2013,,,,
215 LONGUEVUE DRIVE,7/28/2013,,,,
10 ALLENDALE PLACE,7/27/2013,,,,Sick deer.
1000 CEDAR BOULEVARD,7/19/2013,,,,Discharged by officer; no vehicle.
WASHINGTON ROAD,7/18/2013,,,,
106 MARLIN DRIVE EAST,7/17/2013,,,,
677 FRUITHURST DRIVE,7/17/2013,,,,
CONNOR ROAD,7/14/2013,,,,
365 PARKWAY DRIVE,7/12/2013,,,,
815 COUNTRY CLUB DRIVE,7/12/2013,,,,
553 CLEMSON DRIVE,7/10/2013,,,,Stuck in bushes.
15 MT. LEBANON BOULEVARD,7/8/2013,,,,
820 FRUITHURST DRIVE,7/7/2013,,,,Stuck in fence.
827 KEWANNA AVENUE,7/6/2013,,,,Sick deer.
49 THORNWOOD DRIVE,7/5/2013,,,,
SCOTT ROAD,7/4/2013,,,,At Latonia.
1321 WASHINGTON ROAD,6/29/2013,,,,On side of road.
GILKESON ROAD,6/26/2013,X,,,
1322 PINEWOOD DRIVE,6/25/2013,,,,
1000 KELTON AVENUE,6/25/2013,,,,On side of road.
ALTADENA DRIVE,6/25/2013,,,,Walking in roadway.
91 WOODLAND DRIVE,6/24/2013,,,,
371 NEWBURN DRIVE,6/23/2013,,,,
509 WASHINGTON ROAD,6/23/2013,,,,Stuck in sewer.
1349 PINEWOOD DRIVE,6/22/2013,,,,
ARLINGTON PARK,6/22/2013,,,,On side of road.
325 TWIN HILLS DRIVE,6/21/2013,,,,In woods.
997 MCNEILLY ROAD,6/19/2013,,,,On side of road.
1360 SYLVANDELL DRIVE,6/19/2013,,,,
466 OLD FARM ROAD,6/18/2013,,,,Aggressive deer on property.
91 WOODLAND DRIVE,6/17/2013,,,,
36 ROCKLYNN PLACE,6/16/2013,,,,In alley.
1057 LINDENDALE DRIVE,6/14/2013,,,,
COCHRAN ROAD,6/13/2013,X,,,Vehicle driveable.
805 WAINWRIGHT DRIVE,6/12/2013,,,,
638 KENILWORTH DRIVE,6/12/2013,,,,
1155 WASHINGTON ROAD,6/12/2013,,,,
ROBB HOLLOW ROAD,6/12/2013,X,,,Discharged by animal control.
259 BROADMOOR AVENUE,6/9/2013,,,,
215 PARKER DRIVE,6/9/2013,,,,
455 CLOKEY AVENUE,6/8/2013,,,,
224 SLEEPY HOLLOW ROAD,6/8/2013,,,,
221 CATALPA PLACE,6/7/2013,,,,
43 SENECA DRIVE,6/6/2013,,,,Deer stuck in porch railing.
500 SLEEPY HOLLOW ROAD,6/6/2013,,,,
454 MORRISON DRIVE,6/5/2013,,,,
1701 COCHRAN ROAD,6/5/2013,,,,In parking lot.
718 PARKSIDE AVENUE,6/5/2013,,,,Deer laying against door.
1105 WASHINGTON ROAD,6/4/2013,,,,
476 THORNYCROFT AVENUE,6/3/2013,,,,
191 LONGUEVUE DRIVE,6/3/2013,,,,
217 LONGUEVUE DRIVE,6/3/2013,,,,
1170 BOWER HILL ROAD,6/3/2013,,,,
1539 WASHINGTON ROAD,6/3/2013,,,,
1721 COCHRAN ROAD,6/2/2013,,,,On property.
1685 MCFARLAND ROAD,6/2/2013,X,,,
536 KELSO ROAD,6/2/2013,,,,
354 SHADOWLAWN AVENUE,6/1/2013,,,,
149 SENECA DRIVE,6/1/2013,,,,
MT. LEBANON BOULEVARD,6/1/2013,,,,
332 OLD FARM ROAD,6/1/2013,,,,Chasing puppy.
199 MOHAWK DRIVE,5/31/2013,,,,At front door.
100 LEBANON HILLS DRIVE,5/31/2013,,,,
91 WOODLAND DRIVE,5/31/2013,,,,Injured deer and sick deer.
100 LEBANON HILLS DRIVE,5/30/2013,,,,
1170 DRIFTWOOD DRIVE,5/30/2013,,,,
1386 WASHINGTON ROAD,5/29/2013,,,,Deer laying against front door.
78 WOODLAND DRIVE,5/29/2013,,,,
1085 MISSISSIPPI AVENUE,5/29/2013,,,,
109 MORTON LANE,5/29/2013,,,,Two dead deer.
1 MISSION DRIVE,5/29/2013,,,,
30 ALEXANDER PLACE,5/28/2013,,,,Deer stuck under deck.
64 ORDALE BOULEVARD,5/28/2013,,,,Sick deer on porch.
107 WOODLAND DRIVE,5/28/2013,,,,In area.
1177 FIRWOOD DRIVE,5/27/2013,,,,
71 WOODHAVEN DRIVE,5/26/2013,,,,
41 SPALDING CIRCLE,5/26/2013,,,,Deer charging fence.
202 PARKRIDGE LANE,5/25/2013,,,,Sick deer.
261 PARK ENTRANCE DRIVE,5/24/2013,,,,
442 SLEEPY HOLLOW ROAD,5/24/2013,,,,
71 LEBANON HILLS DRIVE,5/24/2013,,,,
1069 WASHINGTON ROAD,5/24/2013,,,,Deer stuck in fence.
438 SLEEPY HOLLOW ROAD,5/23/2013,,,,
GILKESON ROAD,5/23/2013,X,,,
30 ALEXANDER PLACE,5/21/2013,,,,
MCNEILLY ROAD,5/17/2013,X,,,
1000 KELTON AVENUE,5/17/2013,,,,Between buildings.
50 WOODLAND DRIVE,5/17/2013,,,,
563 AUDUBON AVENUE,5/16/2013,,,,Aggressive deer attacked dog.
1036 CEDAR BOULEVARD,5/15/2013,,,,
426 LONGRIDGE DRIVE,5/12/2013,,,,In lot.
1041 LINDENDALE DRIVE,5/12/2013,,,,
477 PARKVIEW DRIVE,5/10/2013,,,,
105 MOHAWK DRIVE,5/8/2013,,,,
300 HAZEL DRIVE,5/5/2013,,,,
CEDAR BOULEVARD,5/2/2013,X,,,Vehicle GOA.
44 ALTADENA DRIVE,5/2/2013,,,,
807 ACADEMY PLACE,4/25/2013,,,,Two dead deer.
1717 COCHRAN ROAD,4/23/2013,,,,
27 HOODRIDGE DRIVE,4/20/2013,,,,
1701 COCHRAN ROAD,4/8/2013,X,,,Deer and vehicle GOA.
1074 LINDENDALE DRIVE,4/8/2013,,,,
504 AUSTIN AVENUE,4/6/2013,,,,
81 MAYFAIR DRIVE,4/2/2013,,,,
LEBANON HILLS DRIVE,4/1/2013,,,,Walking in roadway.
124 DILLON DRIVE,4/1/2013,,,,
856 ACADEMY PLACE,4/1/2013,,,,Sick deer.
397 GILKESON ROAD,3/30/2013,X,,,Deer GOA.
576 AUSTIN AVENUE,3/30/2013,,,,
MCNEILLY ROAD,3/28/2013,,,,No vehicle.
817 ACADEMY PLACE,3/28/2013,,,,
1170 BOWER HILL ROAD,3/28/2013,,,,In woods.
CONNOR ROAD,3/28/2013,,,,
390 AVON DRIVE,3/27/2013,,,,
700 CONNOR ROAD,3/27/2013,,,,No vehicle on scene.
525 GREENHURST DRIVE,3/23/2013,,,,Deer GOA.
AVON DRIVE,3/19/2013,,,,
1717 COCHRAN ROAD,3/17/2013,,,,In woods.
123 ALTADENA DRIVE,3/17/2013,,,,
1000 MCNEILLY ROAD,3/15/2013,X,,,Discharged by officer; vehicle GOA.
SCOTT ROAD,3/13/2013,,,,
BOWER HILL ROAD,3/12/2013,X,,,
MCFARLAND ROAD,3/10/2013,X,,,Deer and vehicle GOA.
1026 CEDAR BOULEVARD,3/9/2013,X,,,Deer and vehicle GOA.
146 WOODHAVEN DRIVE,3/6/2013,,,,
900 CEDAR BOULEVARD,3/5/2013,,,,In woods.
20 ALTADENA DRIVE,3/4/2013,,,,
133 CRESCENT DRIVE,3/3/2013,,,,
12 FOREST GLEN DRIVE,2/28/2013,,,,
1216 WASHINGTON ROAD,2/23/2013,,,,Discharged by officer; no vehicle.
WASHINGTON ROAD,2/23/2013,,,,Herd of deer; one injured.
40 ALTADENA DRIVE,2/21/2013,,,,
SLEEPY HOLLOW ROAD,2/12/2013,,,,
249 ATLANTA DRIVE,2/11/2013,,,,
1500 WASHINGTON ROAD,2/9/2013,,,,Discharged by officer; no vehicle.
187 GILKESON ROAD,2/3/2013,,,,
ACADEMY AVENUE,1/29/2013,X,,,Deer struck.
493 THORNYCROFT AVENUE,1/28/2013,,,,
200 INGLEWOOD DRIVE,1/26/2013,,,,Deer stuck in fence.
841 LOVINGSTON DRIVE,1/23/2013,,,,Removed.
GILKESON ROAD,1/19/2013,X,,,Vehicle GOA.
121 MT. LEBANON BOULEVARD,1/19/2013,X,,,Vehicle GOA.
441 AVON DRIVE,1/17/2013,,,,
49 THORNWOOD DRIVE,1/17/2013,,,,
24 SUNNYHILL DRIVE,1/16/2013,,,,
746 NORTH MEADOWCROFT AVENUE,1/15/2013,,,,Deer stuck in fence.
1425 WASHINGTON ROAD,1/12/2013,,,,
BOWER HILL ROAD,1/11/2013,X,,,Discharged by officer; vehicle GOA.
BOWER HILL ROAD,1/8/2013,X,,,Deer ran into side of vehicle.
183 GILKESON ROAD,1/2/2013,X,,,Discharged by officer.
WASHINGTON ROAD,12/24/2012,,,,
WASHINGTON ROAD,12/22/2012,,,,
1000 MCNEILLY ROAD,12/21/2012,X,,,Deer ran across roadway; vehicle struck curb.
CEDAR BOULEVARD,12/19/2012,X,,,Deer discharged by officer; vehicle minor damage.
516 SLEEPY HOLLOW ROAD,12/19/2012,,,,
CEDAR BOULEVARD,12/17/2012,X,,,Vehicle damage.
CONNOR ROAD,12/16/2012,X,,,At Greenridge; vehicle minor damage.
114 HOODRIDGE DRIVE,12/13/2012,,,,
1145 BOWER HILL ROAD,12/13/2012,,,,In front of business.
255 HOODRIDGE DRIVE,12/10/2012,,,,
434 AVON DRIVE,12/9/2012,,,,
211 VERNON DRIVE,12/9/2012,,,,
912 MCNEILLY ROAD,12/6/2012,,,,
MCNEILLY ROAD,12/5/2012,X,,,Deer GOA.
721 BRAFFERTON DRIVE,12/1/2012,,,,
WASHINGTON ROAD,11/30/2012,X,,,Deer and vehicle GOA.
PINEWOOD DRIVE,11/30/2012,,,,
814 MACARTHUR DRIVE,11/29/2012,,,,
226 LYNN HAVEN DRIVE,11/28/2012,,,,Dog chasing deer through traffic.
826 VERMONT AVENUE,11/24/2012,,,,Discharged by officer.
CEDAR BOULEVARD,11/23/2012,,,,
87 IROQUOIS DRIVE,11/23/2012,,,,
678 KELSO ROAD,11/22/2012,,,,
26 WOODHAVEN DRIVE,11/21/2012,,,,
1701 COCHRAN ROAD,11/20/2012,,,,On side of road.
386 MORRISON DRIVE,11/19/2012,,,,
WASHINGTON ROAD,11/19/2012,X,,,No vehicle damage.
881 OLD HICKORY ROAD,11/19/2012,,,,GOA.
LINDENDALE DRIVE,11/18/2012,X,,,Discharged by officer; vehicle GOA.
WASHINGTON ROAD,11/17/2012,X,,,Vehicle minor damage.
MCCULLY STREET,11/17/2012,,,,On side of road; GOA.
638 KELSO ROAD,11/16/2012,,,,
287 SLEEPY HOLLOW ROAD,11/15/2012,,,,
1143 CEDAR BOULEVARD,11/15/2012,,,,
WASHINGTON ROAD,11/15/2012,,,,No vehicle on scene.
1500 WASHINGTON ROAD,11/15/2012,X,,,
CASTLE SHANNON BOULEVARD,11/12/2012,,,,On side of road.
WASHINGTON ROAD,11/11/2012,X,,,Vehicle GOA.
600 CASTLE SHANNON BOULEVARD,11/11/2012,X,,,Deer GOA; no vehicle on scene.
104 SENECA DRIVE,11/11/2012,,,,
GILKESON ROAD,11/9/2012,,,,Discharged by animal control.
90 WOODHAVEN DRIVE,11/9/2012,,,,Discharged by animal control.
CASTLE SHANNON BOULEVARD,11/8/2012,X,,,Discharged by officer.
CONNOR ROAD,11/7/2012,,,,No vehicle on scene.
CONNOR ROAD,11/6/2012,,,,No vehicle on scene.
490 CASTLE SHANNON BOULEVARD,11/6/2012,,,,Deer ran through business window.
BEADLING ROAD,11/4/2012,X,,,Deer GOA.
SCOTT ROAD,11/3/2012,X,,,No vehicle on scene.
171 VANDERBILT DRIVE,11/3/2012,,,,
230 BEVERLY ROAD,11/3/2012,,,,In lot.
1080 WASHINGTON ROAD,11/3/2012,X,,,Discharged by officer.
991 MCNEILLY ROAD,11/2/2012,,,,No vehicle.
COCHRAN ROAD,11/2/2012,,,,No vehicle.
63 CONNECTING ROAD,11/1/2012,,,,
CEDAR BOULEVARD,10/31/2012,X,,,At Morgan Drive; on side of road.
CEDAR BOULEVARD,10/28/2012,X,,,Deer GOA.
230 MT. LEBANON BOULEVARD,10/25/2012,X,,,Vehicle minor damage.
CONNOR ROAD,10/23/2012,,,,At Woodridge; deer GOA.
242 MAIN ENTRANCE DRIVE,10/22/2012,,,,
330 ORCHARD DRIVE,10/22/2012,,,,
BOWER HILL ROAD,10/22/2012,,,,On side of road.
GILKESON ROAD,10/22/2012,X,,,Deer GOA; vehicle minor damage.
120 VANDERBILT DRIVE,10/21/2012,,,,In garage.
1717 COCHRAN ROAD,10/21/2012,,,,In parking lot.
300 GILKESON ROAD,10/20/2012,,,,On side of road.
112 VANDERBILT DRIVE,10/20/2012,,,,By front door.
1105 WASHINGTON ROAD,10/19/2012,,,,No vehicle on scene.
300 GILKESON ROAD,10/15/2012,,,,On side of road.
708 PINETREE ROAD,10/15/2012,,,,
BOWER HILL ROAD,10/14/2012,,,,
CASTLE SHANNON BOULEVARD,10/13/2012,,,,
232 MT. LEBANON BOULEVARD,10/13/2012,,,,
1250 BOWER HILL ROAD,10/12/2012,,,,No vehicle on scene.
220 MT. LEBANON BOULEVARD,10/12/2012,,,,No vehicle.
221 COCHRAN ROAD,10/12/2012,,,,
MARLIN DRIVE WEST,10/11/2012,,,,
231 COCHRAN ROAD,10/11/2012,X,,,
259 CATALPA PLACE,10/10/2012,,,,In driveway.
WASHINGTON ROAD,10/09/2012,,,,No vehicle.
WASHINGTON ROAD,10/09/2012,,,,At Speakman Alley.
21 LONGUEVUE DRIVE,10/08/2012,,,,
1381 WASHINGTON ROAD,10/05/2012,,,,No vehicle on scene.
1717 COCHRAN ROAD,10/05/2012,,,,In parking lot.
CONNOR ROAD,10/03/2012,,,,2 dead deer.
641 ROCKWOOD AVENUE,10/03/2012,,,,
264 SHADOWLAWN AVENUE,10/03/2012,,,,
CARLETON DRIVE,10/02/2012,,,,No vehicle on scene.
727 PINETREE ROAD,10/01/2012,,,,
MCNEILLY ROAD,10/01/2012,,,,at KOHS
1721 COCHRAN ROAD,09/29/2012,,,,On side of road; GOA.
1160 WASHINGTON ROAD,09/29/2012,,,,
700 SCOTT ROAD,09/25/2012,X,,,Deer ran away.
MT. LEBANON BOULEVARD,09/25/2012,X,,,Deer and vehicle GOA.
70 STANDISH BOULEVARD,09/25/2012,,,,
SCOTT ROAD,09/24/2012,,,,On side of road; discharged by officer; no vehicle.
89 PARKRIDGE LANE,09/24/2012,,,,Deer GOA.
1250 BOWER HILL ROAD,09/24/2012,,,,
118 COCHRAN ROAD,09/22/2012,,,,2 injured deer; discharged by officer; no vehicle.
40 SUNNYHILL DRIVE,09/21/2012,,,,
GILKESON ROAD,09/21/2012,,,,No vehicle on scene.
SEGAR ROAD,09/14/2012,,,,On side of road.
PENNSYLVANIA BOULEVARD,09/12/2012,,,,In middle of trolley tracks.
SCOTT ROAD,09/10/2012,,,,On side of road.
144 SEMINOLE DRIVE,09/10/2012,,,,
940 ACADEMY PLACE,09/06/2012,,,,
GILKESON ROAD,09/06/2012,X,,,Deer GOA; vehicle minor damage.
SEGAR ROAD,09/04/2012,X,,,Vehicle minor damage at hospital entrance.
1281 CEDAR BOULEVARD,09/04/2012,,,,Discharged by animal control.
509 WASHINGTON ROAD,09/03/2012,,,,Stuck in fence.
31 GLEN RIDGE LANE,09/02/2012,,,,
1411 BOWER HILL ROAD,09/01/2012,,,,
CEDAR BOULEVARD,08/28/2012,X,,,Struck curb avoiding deer.
330 JEFFERSON DRIVE,08/28/2012,,,,Deer GOA.
100 SUNNYHILL DRIVE,08/27/2012,,,,
BOWER HILL ROAD,08/26/2012,,,,No vehicle on scene.
1105 WASHINGTON ROAD,08/26/2012,,,,
1436 WASHINGTON ROAD,08/25/2012,X,,,
71 LONGUEVUE DRIVE,08/24/2012,,,,
CRYSTAL DRIVE,08/24/2012,,,,On side of road.
